





1742869780.5895298,0.5219243764877319,0.4181520342826843,0.5457725524902344,0.3951351046562195,0.5584540367126465,0.39800000190734863,0.5705689191818237,0.40073972940444946,0.49767065048217773,0.3862997889518738,0.47705596685409546,0.3823811411857605,0.4551745057106018,0.37889382243156433,0.5622568130493164,0.4132331311702728,0.4032036066055298,0.3836950659751892,0.5197710990905762,0.44957271218299866,0.4675510823726654,0.4402390718460083,0.5095584392547607,0.5460778474807739,0.2385341376066208,0.4429948031902313,0.42260435223579407,0.6632266044616699,0.1327943205833435,0.5630218982696533,0.3693092167377472,0.6907691359519958,0.3208417296409607,0.6326990127563477,0.3955254554748535,0.6976220011711121,0.36738312244415283,0.6609182357788086,0.3992096185684204,0.6982885599136353,0.39559486508369446,0.6333866715431213,0.3747321367263794,0.6939305663108826,0.38815778493881226,0.6255704164505005,0.06511205434799194,0.6322205066680908,-0.043358214199543,0.5560110211372375,-0.16611631214618683,0.6861537098884583,-0.2907441556453705,0.5933387875556946,-0.40606215596199036,0.7111673355102539,-0.536573052406311,0.6488293409347534,-0.43547409772872925,0.7037678956985474,-0.5604018568992615,0.656547486782074,-0.5002167224884033,0.7642841935157776,-0.6323103308677673,0.7094166874885559
1742869780.647224,0.533214807510376,0.43102288246154785,0.5582019686698914,0.4088059663772583,0.5729909539222717,0.4121992886066437,0.5863272547721863,0.41529086232185364,0.5062016248703003,0.3983260989189148,0.48394346237182617,0.39422401785850525,0.46150028705596924,0.39077135920524597,0.5770783424377441,0.42716020345687866,0.4055454432964325,0.3924040198326111,0.5314916372299194,0.4667700529098511,0.47424495220184326,0.45708197355270386,0.5282701849937439,0.5728145837783813,0.24081481993198395,0.4439232647418976,0.41385626792907715,0.6686546206474304,0.081635020673275,0.5048354864120483,0.3324677348136902,0.7113686203956604,0.18871957063674927,0.5896584987640381,0.3339892029762268,0.7245988249778748,0.21125119924545288,0.636706531047821,0.3329527974128723,0.7252114415168762,0.2248881459236145,0.5626669526100159,0.32543179392814636,0.7168900966644287,0.22739696502685547,0.5530561208724976,0.0719706267118454,0.6507632732391357,-0.04429572448134422,0.5628221035003662,-0.21118313074111938,0.6884208917617798,-0.3402491807937622,0.5984839797019958,-0.4736809730529785,0.7209265232086182,-0.612335741519928,0.6531552076339722,-0.5073933005332947,0.7157226204872131,-0.6407219171524048,0.6594133377075195,-0.5715115070343018,0.7667847275733948,-0.7100775241851807,0.7160782217979431
1742869780.7354653,0.535092830657959,0.45573940873146057,0.5656349658966064,0.4295552670955658,0.5817518830299377,0.4327235221862793,0.5966511964797974,0.43544164299964905,0.5119002461433411,0.41769519448280334,0.48952367901802063,0.4131106734275818,0.46744292974472046,0.40969815850257874,0.5935673713684082,0.4438721537590027,0.41235822439193726,0.4093919098377228,0.5311827659606934,0.49124401807785034,0.4698737561702728,0.48116108775138855,0.5463036894798279,0.578586995601654,0.25245246291160583,0.45619210600852966,0.4515412151813507,0.6667757630348206,0.08855625987052917,0.5126084685325623,0.3376888036727905,0.7030934691429138,0.2032940536737442,0.5603196620941162,0.3571273684501648,0.7165658473968506,0.22253520786762238,0.5920971632003784,0.3650428056716919,0.7137836813926697,0.238383948802948,0.5562981963157654,0.35021254420280457,0.7061829566955566,0.24226921796798706,0.5482375025749207,0.0750093162059784,0.6623372435569763,-0.04952336475253105,0.5729183554649353,-0.2294478416442871,0.7002009749412537,-0.3678092956542969,0.6144645810127258,-0.5038006901741028,0.7466315031051636,-0.6153417229652405,0.6655113697052002,-0.5390748381614685,0.7484544515609741,-0.6664474606513977,0.6719529032707214,-0.6137058734893799,0.786525309085846,-0.7441597580909729,0.7289314270019531
1742869780.8263006,0.5556026101112366,0.4808918535709381,0.586322009563446,0.4547565281391144,0.6001101136207581,0.4573715925216675,0.6134940981864929,0.4598209261894226,0.5376242995262146,0.44368526339530945,0.514305830001831,0.4385004937648773,0.4891374409198761,0.4339030385017395,0.6046085953712463,0.4626431465148926,0.42464616894721985,0.42831096053123474,0.5470582842826843,0.5152639150619507,0.48467889428138733,0.5036718249320984,0.5147587656974792,0.5783097743988037,0.24190343916416168,0.4772483706474304,0.43101418018341064,0.6670764684677124,0.14701075851917267,0.5572216510772705,0.3549524247646332,0.6986321210861206,0.3246740400791168,0.572417140007019,0.372140496969223,0.7120879292488098,0.3694021701812744,0.5892312526702881,0.37818944454193115,0.7079653739929199,0.3819270730018616,0.5599216818809509,0.3633109927177429,0.6999033689498901,0.37354955077171326,0.5545875430107117,0.051936522126197815,0.6626861691474915,-0.057562053203582764,0.5840115547180176,-0.2911396026611328,0.7011369466781616,-0.4056638479232788,0.6266790628433228,-0.5765214562416077,0.7473461627960205,-0.7251665592193604,0.6734948754310608,-0.6256773471832275,0.7478143572807312,-0.7834561467170715,0.675281286239624,-0.6238996386528015,0.7947632074356079,-0.7630806565284729,0.7437655329704285
1742869780.89285,0.5580008029937744,0.5039925575256348,0.5959545373916626,0.4754178524017334,0.6106706261634827,0.4791123867034912,0.6243857741355896,0.4816669523715973,0.5450674295425415,0.46306106448173523,0.5209740400314331,0.4581858515739441,0.49633514881134033,0.45236891508102417,0.6183971166610718,0.48576658964157104,0.43328729271888733,0.44492629170417786,0.5460062026977539,0.5386025309562683,0.4814554452896118,0.5233278870582581,0.504459798336029,0.5800211429595947,0.23636195063591003,0.5081211924552917,0.4322889447212219,0.6664620637893677,0.1619948297739029,0.617007851600647,0.3798038959503174,0.7021209001541138,0.35200151801109314,0.6324735879898071,0.4059869647026062,0.7164742946624756,0.397300124168396,0.6467437744140625,0.40229058265686035,0.7121984958648682,0.41657644510269165,0.6166223287582397,0.38215452432632446,0.7046728134155273,0.40794694423675537,0.6117425560951233,0.04006803035736084,0.6660053730010986,-0.06245603784918785,0.6034726500511169,-0.2895405888557434,0.7028946280479431,-0.40799927711486816,0.6472370624542236,-0.5728439688682556,0.7458785176277161,-0.7257885932922363,0.6880004405975342,-0.6229674816131592,0.7457494735717773,-0.7804592251777649,0.6877403259277344,-0.6195371747016907,0.798285722732544,-0.7675219178199768,0.7611926794052124
1742869780.9469829,0.5738368630409241,0.5183988809585571,0.6106134653091431,0.4962219297885895,0.627546489238739,0.49896177649497986,0.6417272090911865,0.5042073130607605,0.5554275512695312,0.4813331961631775,0.5315674543380737,0.4742909371852875,0.5091816186904907,0.47019320726394653,0.6387681365013123,0.5115154981613159,0.45235878229141235,0.4707031548023224,0.5650139451026917,0.5569589734077454,0.49333032965660095,0.5433057546615601,0.5504787564277649,0.6043756008148193,0.2791071832180023,0.522624671459198,0.45739343762397766,0.6698101162910461,0.18855151534080505,0.5942068099975586,0.3939524292945862,0.7006096839904785,0.35546788573265076,0.6004522442817688,0.4098271131515503,0.7138025164604187,0.3952126204967499,0.615106463432312,0.4057863652706146,0.7085813879966736,0.41370901465415955,0.592422604560852,0.3902479112148285,0.7012253403663635,0.407352477312088,0.5865971446037292,0.0849291980266571,0.6795869469642639,-0.026159919798374176,0.6177132725715637,-0.18047142028808594,0.7065015435218811,-0.31115883588790894,0.6511530876159668,-0.45409128069877625,0.7429115772247314,-0.615638256072998,0.6887459754943848,-0.49795329570770264,0.7356637716293335,-0.6562409400939941,0.6899278163909912,-0.5254353880882263,0.7904154062271118,-0.6877124309539795,0.7550793886184692
1742869781.0051894,0.5964145660400391,0.5495508909225464,0.6366798877716064,0.5311654210090637,0.6488348841667175,0.5356003046035767,0.6608188152313232,0.544417142868042,0.5858952403068542,0.5102640986442566,0.5656818151473999,0.5055868625640869,0.5528903007507324,0.5081343054771423,0.6510711312294006,0.5561738014221191,0.48538821935653687,0.49426016211509705,0.5804524421691895,0.5874809622764587,0.5083773732185364,0.5727197527885437,0.5484468936920166,0.6368175745010376,0.2828155755996704,0.5139590501785278,0.4464295208454132,0.671438992023468,0.13410276174545288,0.5608454346656799,0.3618367612361908,0.6992776989936829,0.1527751088142395,0.5815564393997192,0.3561125099658966,0.7109395861625671,0.13232940435409546,0.5833881497383118,0.3630196452140808,0.707061767578125,0.1535828560590744,0.5726169943809509,0.3569103181362152,0.6995537281036377,0.1700688749551773,0.5717500448226929,0.07433284819126129,0.696301281452179,-0.04046957567334175,0.6166618466377258,-0.15238600969314575,0.7108140587806702,-0.2929430305957794,0.6415034532546997,-0.4264761209487915,0.7266813516616821,-0.5859525203704834,0.6846200227737427,-0.4670233130455017,0.7186130881309509,-0.6234369277954102,0.687383234500885,-0.5152580142021179,0.7724718451499939,-0.674544095993042,0.749248206615448
1742869781.079492,0.6066704392433167,0.5959768295288086,0.6586654782295227,0.5703681111335754,0.6725486516952515,0.5782628655433655,0.689175009727478,0.5788960456848145,0.6048963665962219,0.5561045408248901,0.5833099484443665,0.5472915768623352,0.5642219185829163,0.5383169651031494,0.6870792508125305,0.5815501809120178,0.5099750757217407,0.5148683786392212,0.5835111141204834,0.6337001919746399,0.5172529220581055,0.6054725646972656,0.5829262733459473,0.645140528678894,0.2907181680202484,0.5261824727058411,0.4797934889793396,0.6704158186912537,0.126233771443367,0.5547028183937073,0.41148027777671814,0.6984617710113525,0.055308256298303604,0.5790162086486816,0.4099130928516388,0.7071952223777771,0.037062108516693115,0.5825803279876709,0.4096132516860962,0.705625593662262,0.0565442256629467,0.571017324924469,0.40270084142684937,0.6981586813926697,0.07622440159320831,0.5719344019889832,0.11841236054897308,0.6884027123451233,-0.0021618669852614403,0.6196470260620117,0.007612369954586029,0.6999834179878235,-0.1698978841304779,0.6326234340667725,-0.18304386734962463,0.6497679948806763,-0.31228137016296387,0.6334429979324341,-0.21147316694259644,0.6379028558731079,-0.3278598189353943,0.6280282735824585,-0.25015366077423096,0.6732630729675293,-0.366985023021698,0.6862384676933289
1742869781.149827,0.5865049362182617,0.6171062588691711,0.6388190388679504,0.6144659519195557,0.6533734798431396,0.6238722801208496,0.6684997081756592,0.6328950524330139,0.5964723825454712,0.5871395468711853,0.5826582312583923,0.5758321285247803,0.5699564218521118,0.5644409656524658,0.6831544041633606,0.6344137191772461,0.5524928569793701,0.533374547958374,0.5821515917778015,0.6424669027328491,0.5186107158660889,0.612357497215271,0.6255040764808655,0.6806137561798096,0.36357903480529785,0.5069463849067688,0.5541865229606628,0.6985830068588257,0.16549813747406006,0.5178205966949463,0.4665142297744751,0.7239555716514587,0.05768491327762604,0.5307034254074097,0.4662293791770935,0.7392364144325256,0.03082464449107647,0.5252854824066162,0.44750452041625977,0.7374556660652161,0.028444554656744003,0.5290777087211609,0.44305235147476196,0.7255751490592957,0.051712825894355774,0.5394757390022278,0.17581555247306824,0.6973203420639038,0.07521292567253113,0.6086498498916626,0.1131935641169548,0.6804242730140686,0.0022490741685032845,0.6052820086479187,-0.020421065390110016,0.6346001625061035,-0.08653100579977036,0.6001265645027161,-0.027744052931666374,0.6317950487136841,-0.07730446010828018,0.6038089394569397,-0.10435514152050018,0.6202971935272217,-0.1841178983449936,0.6055821776390076
1742869781.2220356,0.5851213335990906,0.6578325033187866,0.6395280361175537,0.6374717354774475,0.6580809950828552,0.6386938095092773,0.6761232614517212,0.6410590410232544,0.597167432308197,0.6176046133041382,0.5810651183128357,0.6055974364280701,0.5640298128128052,0.5942406058311462,0.6918120384216309,0.6240312457084656,0.5195887684822083,0.5540478825569153,0.5702168345451355,0.6736031174659729,0.5187267661094666,0.6546096205711365,0.5869992971420288,0.6474412679672241,0.26787689328193665,0.5593236088752747,0.4361773431301117,0.6901070475578308,0.00823933444917202,0.6275729537010193,0.3715606927871704,0.7312610745429993,0.038078974932432175,0.6657410264015198,0.3826887011528015,0.7437267899513245,0.03332414850592613,0.6754729151725769,0.38077980279922485,0.7427818179130554,0.06072954833507538,0.653465986251831,0.3662545382976532,0.7339691519737244,0.07598846405744553,0.6484163403511047,0.08526083827018738,0.6918216347694397,-0.062473006546497345,0.6360577940940857,-0.22456566989421844,0.681556224822998,-0.33023542165756226,0.6601150035858154,-0.517850935459137,0.6567565202713013,-0.6627353429794312,0.6501485109329224,-0.5802842378616333,0.6412380337715149,-0.725975751876831,0.6374292373657227,-0.5783144235610962,0.7149727940559387,-0.7143303751945496,0.7177122235298157
1742869781.3228216,0.6175692081451416,0.6703925728797913,0.672832727432251,0.6387196183204651,0.6911622285842896,0.6394816637039185,0.7137259840965271,0.6362075209617615,0.6105297207832336,0.6334840059280396,0.5872403979301453,0.6242663264274597,0.5659046173095703,0.6143367290496826,0.7197490334510803,0.6185620427131653,0.5100883841514587,0.5719715356826782,0.6078577041625977,0.6819493174552917,0.5477237701416016,0.6715333461761475,0.6208153963088989,0.6408770084381104,0.26925018429756165,0.5679649710655212,0.5098068714141846,0.6752235889434814,-0.009424850344657898,0.5989428758621216,0.38979101181030273,0.7292797565460205,-0.022251639515161514,0.6460462808609009,0.3837911784648895,0.7268606424331665,-0.03851290047168732,0.6519230604171753,0.38480767607688904,0.740991473197937,-0.0006435760878957808,0.6388997435569763,0.371340811252594,0.7276426553726196,0.01896817609667778,0.6376876831054688,0.14581014215946198,0.6848683953285217,-0.013395498506724834,0.6347711086273193,-0.03097522258758545,0.6619957685470581,-0.21582619845867157,0.6577004790306091,-0.19485116004943848,0.6334266662597656,-0.36231619119644165,0.6339374780654907,-0.23572829365730286,0.6226195693016052,-0.37784555554389954,0.6167727708816528,-0.22675813734531403,0.6690708994865417,-0.41284888982772827,0.6974472999572754
1742869781.415712,0.6314445734024048,0.6632491946220398,0.693873941898346,0.6257834434509277,0.7128920555114746,0.6255816221237183,0.7375101447105408,0.6205528378486633,0.6248675584793091,0.6244620084762573,0.6007775664329529,0.6177783012390137,0.5749475955963135,0.6094898581504822,0.7177714109420776,0.6443483829498291,0.5182544589042664,0.5710293054580688,0.6225780248641968,0.6738696098327637,0.5649641156196594,0.6672130227088928,0.6258342862129211,0.6357721090316772,0.26713430881500244,0.5694268941879272,0.4987923204898834,0.6528128981590271,-0.04508479684591293,0.6023827791213989,0.364845871925354,0.7045201659202576,-0.07228930294513702,0.6580328941345215,0.35481011867523193,0.6971277594566345,-0.0921889990568161,0.6647982597351074,0.3418716490268707,0.7099131941795349,-0.04814106225967407,0.651808500289917,0.33007514476776123,0.7092601656913757,-0.027473771944642067,0.6492496132850647,0.12140337377786636,0.6846039295196533,-0.031788066029548645,0.6383693814277649,-0.14153246581554413,0.6667754650115967,-0.3150964677333832,0.6518786549568176,-0.42742034792900085,0.6570449471473694,-0.6286916136741638,0.6361621022224426,-0.48685625195503235,0.6473560929298401,-0.6759046912193298,0.6248887777328491,-0.49414533376693726,0.690333366394043,-0.694040834903717,0.7170811295509338
1742869781.4905717,0.623066782951355,0.6529555916786194,0.675680935382843,0.623708963394165,0.6926183104515076,0.6242865324020386,0.7124868631362915,0.6415228843688965,0.6267218589782715,0.6165467500686646,0.606268048286438,0.6106476187705994,0.5856108665466309,0.6008319854736328,0.6986584067344666,0.6261893510818481,0.5193044543266296,0.5608997344970703,0.605209231376648,0.6660734415054321,0.5551140308380127,0.655522882938385,0.6186923980712891,0.630836009979248,0.2533015310764313,0.5476123094558716,0.48931291699409485,0.6409512758255005,-0.01646062172949314,0.5946619510650635,0.40158790349960327,0.6439194679260254,-0.022617600858211517,0.6172958612442017,0.4085726737976074,0.6416836380958557,-0.037111032754182816,0.621243417263031,0.3934934139251709,0.6485581994056702,-0.0014691988471895456,0.6044224500656128,0.38084790110588074,0.6486465930938721,0.01545378565788269,0.5957804322242737,0.015849154442548752,0.6857853531837463,-0.12425857037305832,0.631596565246582,-0.38869643211364746,0.6967164278030396,-0.5129196047782898,0.6501232385635376,-0.7383649349212646,0.7159425020217896,-0.8731245398521423,0.6424329280853271,-0.7990682125091553,0.7135475277900696,-0.9324198961257935,0.6308992505073547,-0.8160492777824402,0.7568102478981018,-0.9362374544143677,0.7240858674049377
