1742660422.7350092,0.40734463930130005,0.5295486450195312,0.44462233781814575,0.4465388059616089,0.4655741751194,0.44583818316459656,0.4846859574317932,0.44590285420417786,0.38176533579826355,0.4445371627807617,0.36503005027770996,0.4428054690361023,0.351836621761322,0.4413127303123474,0.5247146487236023,0.4467911124229431,0.351939857006073,0.43606314063072205,0.4523043632507324,0.5889394879341125,0.38193076848983765,0.5894262790679932,0.6827303171157837,0.7512844800949097,0.19756090641021729,0.7130541205406189,0.7891204953193665,1.186335802078247,0.09916055202484131,1.049410343170166,0.8386286497116089,1.5572688579559326,0.07756765186786652,1.510162353515625,0.8785734176635742,1.6644102334976196,0.04896118864417076,1.6285459995269775,0.8394135236740112,1.6766360998153687,0.09691862016916275,1.6339603662490845,0.8110907673835754,1.6352102756500244,0.11810135841369629,1.5924699306488037,0.5804876089096069,1.552834153175354,0.26616188883781433,1.5480057001113892,0.563956081867218,2.2141542434692383,0.27470827102661133,2.222977638244629,0.5488494038581848,2.7933943271636963,0.27003178000450134,2.8106417655944824,0.5567998886108398,2.889500617980957,0.26829591393470764,2.913330316543579,0.4898086190223694,3.0097110271453857,0.29889458417892456,3.008840799331665
1742660422.7939055,0.4349912703037262,0.5295723676681519,0.4712626039981842,0.4468171000480652,0.4911675453186035,0.44633954763412476,0.5104370713233948,0.44665518403053284,0.41014233231544495,0.4443736672401428,0.3892580568790436,0.4422803819179535,0.3723187744617462,0.44064095616340637,0.5500264763832092,0.44865432381629944,0.3586258888244629,0.43547841906547546,0.4685095250606537,0.5897719264030457,0.39916694164276123,0.5904721021652222,0.6875120401382446,0.7558202147483826,0.19781862199306488,0.7130624651908875,0.7885716557502747,1.1744025945663452,0.09927646070718765,1.0589027404785156,0.8380686044692993,1.5657079219818115,0.07784835249185562,1.5139344930648804,0.8779405355453491,1.6777527332305908,0.04944545775651932,1.6327399015426636,0.8373878598213196,1.6898224353790283,0.09701278060674667,1.638648509979248,0.8092244267463684,1.6447750329971313,0.11814464628696442,1.5962375402450562,0.580629825592041,1.557495355606079,0.26594704389572144,1.5502287149429321,0.5639620423316956,2.2219274044036865,0.27414655685424805,2.2279045581817627,0.5454882979393005,2.8023247718811035,0.26594361662864685,2.8152506351470947,0.5517503619194031,2.8991949558258057,0.2629283666610718,2.917583703994751,0.48543277382850647,3.0207679271698,0.2961263656616211,3.0173399448394775
1742660422.8545098,0.45571428537368774,0.5292918086051941,0.4916624426841736,0.4464813768863678,0.510714054107666,0.4462656080722809,0.529852032661438,0.44659847021102905,0.434225469827652,0.4422135055065155,0.4125552177429199,0.4395201504230499,0.3937615752220154,0.4379271864891052,0.5647587180137634,0.4494723379611969,0.36968666315078735,0.4342641532421112,0.48200559616088867,0.5899184942245483,0.41667860746383667,0.5907830595970154,0.6885242462158203,0.7555010318756104,0.20022737979888916,0.7130144834518433,0.7902376651763916,1.1422045230865479,0.09974775463342667,1.0614293813705444,0.847771167755127,1.5460768938064575,0.07803809642791748,1.514083981513977,0.8909978866577148,1.6552773714065552,0.04966546595096588,1.6330465078353882,0.8498525619506836,1.6670485734939575,0.09707280248403549,1.6388072967529297,0.8196718096733093,1.6249587535858154,0.1182938814163208,1.5963397026062012,0.5811172723770142,1.5566154718399048,0.2668932378292084,1.5498881340026855,0.5648001432418823,2.21921706199646,0.2759005129337311,2.225050449371338,0.5459966659545898,2.7988619804382324,0.26649826765060425,2.810615062713623,0.5519921183586121,2.8940682411193848,0.2638174295425415,2.911755084991455,0.48646754026412964,3.01479172706604,0.2974768579006195,3.0099050998687744
1742660422.9089627,0.4662654399871826,0.5284718871116638,0.501011312007904,0.4454564154148102,0.5196864604949951,0.4456138014793396,0.5385043621063232,0.4462902843952179,0.4450119435787201,0.43968820571899414,0.42323771119117737,0.4366879463195801,0.40371808409690857,0.43533197045326233,0.5708805918693542,0.4495733082294464,0.3755267262458801,0.4333193600177765,0.48983997106552124,0.5897716283798218,0.42588597536087036,0.5908584594726562,0.6892431974411011,0.7552290558815002,0.20141947269439697,0.7131112217903137,0.7905992269515991,1.117473840713501,0.10090235620737076,1.063665747642517,0.8530840873718262,1.5410807132720947,0.07940707355737686,1.514265775680542,0.897242546081543,1.6494500637054443,0.050693266093730927,1.6330925226211548,0.8567002415657043,1.6603107452392578,0.09753687679767609,1.638471007347107,0.8254954218864441,1.6194722652435303,0.11919083446264267,1.596103310585022,0.5828832983970642,1.5559669733047485,0.26918989419937134,1.54978609085083,0.5667067766189575,2.217414379119873,0.2790989279747009,2.2235028743743896,0.5468252897262573,2.7971863746643066,0.26944872736930847,2.808472156524658,0.5521489977836609,2.8913137912750244,0.2664000391960144,2.908271074295044,0.4894186854362488,3.0117037296295166,0.2998391389846802,3.005875825881958
1742660422.9921043,0.4719173312187195,0.5285258889198303,0.5080411434173584,0.4461710751056671,0.5275396108627319,0.44680097699165344,0.5469933748245239,0.4480217397212982,0.44995832443237305,0.4397629499435425,0.42743176221847534,0.43670687079429626,0.4076530933380127,0.4353336691856384,0.5796351432800293,0.45378926396369934,0.37760642170906067,0.43355756998062134,0.49611949920654297,0.5923370122909546,0.43114662170410156,0.592120349407196,0.6903547048568726,0.7551325559616089,0.20395739376544952,0.7132855653762817,0.8079274892807007,1.1446285247802734,0.10212892293930054,1.0686906576156616,0.866368293762207,1.5237174034118652,0.07957773655653,1.5175073146820068,0.9135440587997437,1.6282516717910767,0.05079292505979538,1.6357495784759521,0.8741815686225891,1.642335057258606,0.0976266860961914,1.641432523727417,0.8417595624923706,1.6032261848449707,0.1192680150270462,1.5988482236862183,0.5848132371902466,1.5555617809295654,0.2721976041793823,1.5495938062667847,0.5689321756362915,2.2162675857543945,0.2845619320869446,2.2224233150482178,0.5493078827857971,2.795844793319702,0.27697548270225525,2.8066084384918213,0.5536179542541504,2.889570951461792,0.27322351932525635,2.906418561935425,0.4926759600639343,3.0091795921325684,0.3077571988105774,3.003403663635254
1742660423.0586433,0.47707757353782654,0.5301070809364319,0.5139931440353394,0.4494870603084564,0.5341517329216003,0.4506845474243164,0.5544478893280029,0.4523662030696869,0.4551354944705963,0.4415416121482849,0.4322221279144287,0.4379560649394989,0.4120553433895111,0.4360589385032654,0.5873581767082214,0.45889052748680115,0.37907475233078003,0.4336700737476349,0.5009060502052307,0.596317708492279,0.4347915053367615,0.5942801833152771,0.6909016370773315,0.7550579309463501,0.20444540679454803,0.7132447361946106,0.8084209561347961,1.1604492664337158,0.1021631732583046,1.068656325340271,0.8632469177246094,1.525305151939392,0.07896820455789566,1.5172293186187744,0.907801628112793,1.6306565999984741,0.04997952654957771,1.635431170463562,0.8684698343276978,1.6415576934814453,0.09649769216775894,1.639378309249878,0.8367727994918823,1.6027977466583252,0.11858365684747696,1.5970464944839478,0.5819476246833801,1.5555754899978638,0.2704378366470337,1.54896879196167,0.5616369843482971,2.2155609130859375,0.2796907424926758,2.221869945526123,0.5369170904159546,2.7955217361450195,0.2670298218727112,2.805314064025879,0.5389295816421509,2.888453245162964,0.26227492094039917,2.9052767753601074,0.480201780796051,3.0079686641693115,0.2933211028575897,3.0016539096832275
1742660423.1439338,0.4779246747493744,0.531382143497467,0.5149069428443909,0.45143112540245056,0.5353404879570007,0.4530162513256073,0.555837094783783,0.45503106713294983,0.45536065101623535,0.442684143781662,0.43249011039733887,0.4388198256492615,0.41263914108276367,0.43663495779037476,0.5897177457809448,0.462160587310791,0.3797098696231842,0.4338020384311676,0.5025116801261902,0.5990597605705261,0.43585294485092163,0.5961012244224548,0.6918042898178101,0.7548506855964661,0.204829603433609,0.7132390141487122,0.8083826899528503,1.170071005821228,0.10252906382083893,1.0686591863632202,0.8622795939445496,1.5303148031234741,0.07893384993076324,1.5171453952789307,0.9044625163078308,1.6362544298171997,0.049714140594005585,1.6352843046188354,0.8649687767028809,1.6461646556854248,0.09583012014627457,1.6389747858047485,0.8340436816215515,1.6067880392074585,0.11828651279211044,1.5966154336929321,0.5806195139884949,1.5556000471115112,0.2695913314819336,1.5484439134597778,0.5584254264831543,2.2149879932403564,0.2775031626224518,2.221733808517456,0.5326235890388489,2.7950963973999023,0.26342591643333435,2.8044533729553223,0.5343331098556519,2.887643575668335,0.2584690749645233,2.9043679237365723,0.47532588243484497,3.007190465927124,0.28861865401268005,3.0004122257232666
1742660423.20845,0.477570116519928,0.5320953726768494,0.5148186683654785,0.45245903730392456,0.5354019403457642,0.4542310833930969,0.5558199286460876,0.45640820264816284,0.4544471204280853,0.44325777888298035,0.4316461682319641,0.4391922056674957,0.4120987355709076,0.4368423819541931,0.5907242894172668,0.46430596709251404,0.38027071952819824,0.4338621199131012,0.50300532579422,0.6006414890289307,0.43609827756881714,0.597061812877655,0.6926122903823853,0.7554522156715393,0.20527426898479462,0.7132196426391602,0.8039500117301941,1.1127448081970215,0.10244542360305786,1.0689079761505127,0.8619810938835144,1.5339540243148804,0.07796408236026764,1.5199803113937378,0.9054954648017883,1.6392886638641357,0.048153914511203766,1.6377488374710083,0.8672191500663757,1.6504212617874146,0.09366960823535919,1.640764594078064,0.8352009057998657,1.6115370988845825,0.11677142232656479,1.598669171333313,0.5806598663330078,1.5564000606536865,0.2696269750595093,1.548465371131897,0.5587655305862427,2.2156484127044678,0.27766600251197815,2.221176862716675,0.5338444113731384,2.7971608638763428,0.2643809914588928,2.8039169311523438,0.5359538197517395,2.8894202709198,0.2595815360546112,2.9030568599700928,0.47660622000694275,3.008744955062866,0.2903064489364624,2.999265193939209
1742660423.2819898,0.4782518744468689,0.533942461013794,0.5145524740219116,0.4537757635116577,0.5348876714706421,0.45545873045921326,0.5548408031463623,0.45742887258529663,0.45498186349868774,0.4445914030075073,0.43255382776260376,0.44034343957901,0.4133325219154358,0.4377150535583496,0.5895012021064758,0.4647787809371948,0.38173437118530273,0.43409252166748047,0.5033904314041138,0.6019436120986938,0.43721356987953186,0.5988331437110901,0.6941158771514893,0.7580623030662537,0.2054714858531952,0.7136119604110718,0.8045889139175415,1.1687157154083252,0.1027357205748558,1.0729447603225708,0.8616296052932739,1.549813151359558,0.07898048311471939,1.5242717266082764,0.9041358828544617,1.6603971719741821,0.04927095025777817,1.6419386863708496,0.8659957647323608,1.6722266674041748,0.09479029476642609,1.6462852954864502,0.834023654460907,1.6291296482086182,0.11759577691555023,1.6031094789505005,0.581490159034729,1.5585105419158936,0.26968902349472046,1.5499430894851685,0.559857964515686,2.2182910442352295,0.27780234813690186,2.2231974601745605,0.5362467765808105,2.800605297088623,0.2658434510231018,2.80631685256958,0.5384964942932129,2.8943371772766113,0.26119279861450195,2.905052661895752,0.4783177971839905,3.0121917724609375,0.293718159198761,3.002394199371338
1742660423.3417697,0.4784884452819824,0.5354813933372498,0.5146831274032593,0.45523566007614136,0.5349297523498535,0.45692887902259827,0.5546733140945435,0.45876938104629517,0.45507869124412537,0.44585245847702026,0.4326801300048828,0.4413703382015228,0.4135891795158386,0.4384625256061554,0.5895691514015198,0.46560952067375183,0.38246244192123413,0.4342784881591797,0.5036278963088989,0.6030082702636719,0.43741631507873535,0.6002134680747986,0.6951318979263306,0.7596279382705688,0.2057068794965744,0.7137787342071533,0.8046391606330872,1.1866551637649536,0.10298925638198853,1.0743905305862427,0.8586152791976929,1.5565247535705566,0.07931497693061829,1.5257339477539062,0.9014185667037964,1.6675441265106201,0.04954742267727852,1.6432385444641113,0.8633109331130981,1.6787863969802856,0.09500976651906967,1.647655725479126,0.8317616581916809,1.635189414024353,0.11783025413751602,1.604300618171692,0.5815538763999939,1.5596357583999634,0.2696495056152344,1.5501359701156616,0.5600253939628601,2.2193048000335693,0.2776162028312683,2.22328782081604,0.5369865894317627,2.8019893169403076,0.2663922905921936,2.8065385818481445,0.5393577814102173,2.8958168029785156,0.2618679404258728,2.904752492904663,0.47943297028541565,3.0135498046875,0.29457300901412964,3.0028059482574463
1742660423.4253469,0.4819115102291107,0.5343343019485474,0.5172907114028931,0.4539391100406647,0.53700190782547,0.45549678802490234,0.5563189387321472,0.4573856592178345,0.45840150117874146,0.4451185166835785,0.4353187680244446,0.44092077016830444,0.4154737889766693,0.4382932484149933,0.5892461538314819,0.46492090821266174,0.38251036405563354,0.43440115451812744,0.5057145953178406,0.6019768118858337,0.4393369257450104,0.5999494791030884,0.6954770684242249,0.7595034837722778,0.2063465416431427,0.7138227224349976,0.8046486973762512,1.1840059757232666,0.10441949218511581,1.0743498802185059,0.8579980731010437,1.5532336235046387,0.08052916079759598,1.5256558656692505,0.90033358335495,1.6641231775283813,0.05035818740725517,1.6430608034133911,0.86207115650177,1.6773014068603516,0.0952320471405983,1.6476497650146484,0.830682635307312,1.633956789970398,0.11795444786548615,1.6042885780334473,0.5821201801300049,1.5595967769622803,0.26988664269447327,1.5499954223632812,0.5601333379745483,2.2190816402435303,0.2776958644390106,2.2231290340423584,0.5374988913536072,2.8020617961883545,0.2658684551715851,2.8069398403167725,0.5398572683334351,2.8960461616516113,0.26083093881607056,2.9051809310913086,0.4802376627922058,3.013113260269165,0.2944837808609009,3.002840995788574
1742660423.4921424,0.4865536689758301,0.5332801342010498,0.5202905535697937,0.4530031979084015,0.5392063856124878,0.4542469084262848,0.5578711628913879,0.45590445399284363,0.4629029333591461,0.44469544291496277,0.43972840905189514,0.44063636660575867,0.4189991056919098,0.4381824731826782,0.5883178114891052,0.4631582498550415,0.3828279674053192,0.43447303771972656,0.5085094571113586,0.6002629995346069,0.44303983449935913,0.5995978116989136,0.6954537034034729,0.759442925453186,0.20641711354255676,0.7138302326202393,0.8030444979667664,1.1834381818771362,0.10446669906377792,1.074281096458435,0.8570448756217957,1.5502326488494873,0.08082877844572067,1.5260647535324097,0.8998579978942871,1.6609982252120972,0.05055741220712662,1.6431936025619507,0.8613879084587097,1.674565076828003,0.09536086022853851,1.648826003074646,0.8301218748092651,1.6314162015914917,0.11797560751438141,1.6051722764968872,0.5825463533401489,1.5595592260360718,0.2701299786567688,1.5509400367736816,0.5617619752883911,2.2192397117614746,0.27852028608322144,2.2261924743652344,0.5403870344161987,2.803313970565796,0.26847702264785767,2.810600519180298,0.542314350605011,2.8977303504943848,0.2633264362812042,2.9086196422576904,0.485503613948822,3.0135574340820312,0.2987622618675232,3.0054051876068115
1742660423.5584655,0.48885393142700195,0.5326657891273499,0.5218939185142517,0.45255085825920105,0.5404186248779297,0.45362550020217896,0.5587450265884399,0.4551357328891754,0.46522659063339233,0.44447919726371765,0.4420959949493408,0.44048312306404114,0.42102140188217163,0.4381209909915924,0.5877025127410889,0.46212831139564514,0.3831420838832855,0.43452292680740356,0.5100556015968323,0.599119246006012,0.4450398087501526,0.5993534326553345,0.695430338382721,0.7593775391578674,0.2065194547176361,0.7138350605964661,0.8019477725028992,1.182965874671936,0.1045074611902237,1.0742632150650024,0.8560763597488403,1.5485622882843018,0.08106532692909241,1.5261768102645874,0.8996933698654175,1.659456729888916,0.05074320361018181,1.6431540250778198,0.8609503507614136,1.6733543872833252,0.09545715898275375,1.6493127346038818,0.8297481536865234,1.6301482915878296,0.11800303310155869,1.6055248975753784,0.5828099846839905,1.5595189332962036,0.2702832818031311,1.5515007972717285,0.5628038644790649,2.2193121910095215,0.27901458740234375,2.227778434753418,0.5421521067619324,2.8040335178375244,0.27000293135643005,2.81252121925354,0.5438034534454346,2.898658514022827,0.2647966742515564,2.910376787185669,0.48856431245803833,3.013789415359497,0.3012315630912781,3.0067105293273926
